fips,perCapitaAdmissions2014,perCapitaAdmissions2013,perCapitaAdmissions2006,valid06,valid13,valid14,state,county
17009,,0.000729181857955374,,,true,,IL,Brown County
17011,,0.00146696397136486,0.0017922183037521,true,true,,IL,Bureau County
17013,,0.00257834192780643,,,true,,IL,Calhoun County
17015,,0.000739843960182943,0.00184222646226725,true,true,,IL,Carroll County
17017,,0.00239970003749531,0.00280857354028086,true,true,,IL,Cass County
17019,,0.0024883238320187,0.00398166261584366,true,true,,IL,Champaign County
17021,,0.00201925609434901,0.00251075005050359,true,true,,IL,Christian County
17023,,0.0019132259458125,0.00264062883812331,true,true,,IL,Clark County
17025,,0.0024314765694076,0.0020372526193248,true,true,,IL,Clay County
17027,,0.00234859480142499,0.00150431500884115,true,true,,IL,Clinton County
17029,,0.00225573721593557,0.00353606789250354,true,true,,IL,Coles County
17031,,0.00274404451615178,0.00376546416871244,true,true,,IL,Cook County
17033,,0.00225479143179256,0.00334906378444208,true,true,,IL,Crawford County
17035,,0.00101186643363076,0.00181570585565138,true,true,,IL,Cumberland County
17037,,0.00108776550065838,0.00140240412135089,true,true,,IL,DeKalb County
17039,,0.00182915675873422,0.00248319302283326,true,true,,IL,De Witt County
17041,,0.0011599172928539,0.00190935584363381,true,true,,IL,Douglas County
17043,,0.000863103608932478,0.00123861755976086,true,true,,IL,DuPage County
17045,,0.00150350818576679,0.00458040242106985,true,true,,IL,Edgar County
17047,,0.00254567235699311,0.00104555638536221,true,true,,IL,Edwards County
17049,,0.00160321809595989,0.00201318783917839,true,true,,IL,Effingham County
17051,,0.00326723238190316,0.00258058674393336,true,true,,IL,Fayette County
17053,,0.00115824525843347,0.00121506682867558,true,true,,IL,Ford County
17055,,0.00255230971393915,0.00152014187990879,true,true,,IL,Franklin County
17057,,0.0018972201600264,0.00192782861332102,true,true,,IL,Fulton County
17059,,,0.00145032632342277,true,,,IL,Gallatin County
17061,,0.00117500183594037,0.00108869211786907,true,true,,IL,Greene County
17063,,0.00131607808729985,0.000978747203579418,true,true,,IL,Grundy County
17065,,0.00228118621683275,0.000594318316890527,true,true,,IL,Hamilton County
17067,,0.00118719982731639,0.00158319700248034,true,true,,IL,Hancock County
17069,,0.00529100529100529,0.0016381933068102,true,true,,IL,Hardin County
17071,,0.00188160370531191,0.00194823267464514,true,true,,IL,Henderson County
17073,,0.00223115577889447,0.0036808595304417,true,true,,IL,Henry County
17075,,0.00127511458800014,0.00241119337091625,true,true,,IL,Iroquois County
17077,,0.0025674797019056,0.00239780201481975,true,true,,IL,Jackson County
17079,,0.00104416831993317,0.00278925619834711,true,true,,IL,Jasper County
17081,,0.00240179747423879,0.00250199901983544,true,true,,IL,Jefferson County
17083,,0.00256206378655358,0.00301969365426696,true,true,,IL,Jersey County
17085,,0.000585111171122513,0.000752145827802849,true,true,,IL,Jo Daviess County
17087,,0.00213472485768501,0.00268456375838926,true,true,,IL,Johnson County
17089,,0.00115778491141133,0.00167058914309966,true,true,,IL,Kane County
17091,,0.00250461258723806,0.00367285890026639,true,true,,IL,Kankakee County
17093,,0.000828278602802761,0.000953886874172868,true,true,,IL,Kendall County
17095,,0.0018952809418972,0.00163669235893044,true,true,,IL,Knox County
17097,,0.00110795454545455,0.00153966890709145,true,true,,IL,Lake County
17099,,0.00337382518587278,0.0033011165541286,true,true,,IL,LaSalle County
17101,,0.00317688665108194,0.00299365345467609,true,true,,IL,Lawrence County
17103,,0.00151945185057768,0.00292669199380892,true,true,,IL,Lee County
17105,,0.00217033182543211,0.00348954429136402,true,true,,IL,Livingston County
17107,,0.00213739438266039,0.00281671471650595,true,true,,IL,Logan County
17109,,0.00172732880937693,0.00153614550370211,true,true,,IL,McDonough County
17111,,0.000507536593063016,0.00069466986950594,true,true,,IL,McHenry County
17113,,0.0021613214937133,0.00301331464611072,true,true,,IL,McLean County
17115,,0.00519029560926577,0.00661152527616042,true,true,,IL,Macon County
17117,,0.001258210355711,0.00217015717837428,true,true,,IL,Macoupin County
17119,,0.00224511407050407,0.0023921929553271,true,true,,IL,Madison County
17121,,0.00486466904724939,0.00665472229331968,true,true,,IL,Marion County
17123,,0.0014003294892916,0.00104384133611691,true,true,,IL,Marshall County
17125,,0.00331289208430253,0.00248138957816377,true,true,,IL,Mason County
17127,,0.0020694259012016,0.00372987828818218,true,true,,IL,Massac County
17129,,0.00111040609137056,0.00118231260345235,true,true,,IL,Menard County
17131,,0.00117844073683558,0.00140888208269525,true,true,,IL,Mercer County
17133,,0.000774501042597557,0.000994545070974353,true,true,,IL,Monroe County
17135,,0.00404435307202319,0.0038824553182944,true,true,,IL,Montgomery County
17137,,0.00128431988127176,0.00214543812104788,true,true,,IL,Morgan County
17139,,0.00134201167550158,0.00154684242383482,true,true,,IL,Moultrie County
17141,,0.00127918742959696,0.000847585323589241,true,true,,IL,Ogle County
17143,,0.00315601313325801,0.00339894290737881,true,true,,IL,Peoria County
17145,,0.00141805040940488,0.00144261112613831,true,true,,IL,Perry County
17147,,0.000547445255474453,0.000842358604091456,true,true,,IL,Piatt County
17149,,0.0026638582579606,0.00373385566505478,true,true,,IL,Pike County
17151,,0.00346260387811634,0.0027378507871321,true,true,,IL,Pope County
17153,,0.00152439024390244,0.00298260149130075,true,true,,IL,Pulaski County
17155,,0.0015450643776824,,,true,,IL,Putnam County
17157,,0.000881057268722467,0.00156541634053826,true,true,,IL,Randolph County
17159,,0.00323624595469256,0.00394744957749954,true,true,,IL,Richland County
17161,,0.00119887741478434,0.00188503970110594,true,true,,IL,Rock Island County
17163,,0.0020968678037182,0.00273296174969045,true,true,,IL,St. Clair County
17165,,0.00389683432428089,0.00448897795591182,true,true,,IL,Saline County
17167,,0.00231112808171345,0.00320271953759791,true,true,,IL,Sangamon County
17169,,0.00377104377104377,0.00146862483311081,true,true,,IL,Schuyler County
17171,,0.000955292319449752,,,true,,IL,Scott County
17173,,0.00166937375924923,0.00206593011766819,true,true,,IL,Shelby County
17175,,0.00152983171851096,0.00218781555031976,true,true,,IL,Stark County
17177,,0.00260784062246163,0.00331818662157878,true,true,,IL,Stephenson County
17179,,0.00211187047194439,0.00197426094130994,true,true,,IL,Tazewell County
17181,,0.00461301896463352,0.00197494639431215,true,true,,IL,Union County
17183,,0.00279788107140193,0.00346285136850407,true,true,,IL,Vermilion County
17185,,0.00232278045423262,0.00236326806212019,true,true,,IL,Wabash County
17187,,0.00169453230908269,0.00208309875014075,true,true,,IL,Warren County
17189,,,0.00211951319567893,true,,,IL,Washington County
17191,,0.000541646605681271,0.00245891807604654,true,true,,IL,Wayne County
17193,,0.00296020927991188,0.0037593984962406,true,true,,IL,White County
17195,,0.00253168977197332,0.00453998280309544,true,true,,IL,Whiteside County
17197,,0.00163666360493076,0.00166988382905098,true,true,,IL,Will County
17199,,0.0015949201049368,0.00187670780410173,true,true,,IL,Williamson County
17201,,0.00360673210816758,0.00376980339759496,true,true,,IL,Winnebago County
17203,,0.00171114800153237,0.00200498676194638,true,true,,IL,Woodford County
18001,0.00319048029662844,0.00322906155398587,0.00220776202649314,true,true,true,IN,Adams County
18003,0.00299793942905241,0.00347363557354866,0.00365032763644076,true,true,true,IN,Allen County
18005,0.00239350761060623,0.00269016580975248,0.00256640574874888,true,true,true,IN,Bartholomew County
18007,0.00114942528735632,0.00297210791037952,0.00238014280856851,true,true,true,IN,Benton County
18009,0.00532215143940005,0.00608486789431545,0.00102645084879589,true,true,true,IN,Blackford County
18011,0.00201889687474764,0.00211503825244964,0.00120670930372873,true,true,true,IN,Boone County
18013,0.000935703782916722,0.00119569549621363,0.00118984664198837,true,true,true,IN,Brown County
18015,0.00286101490739346,0.00303542993630573,0.00293400964742155,true,true,true,IN,Carroll County
18017,0.00187314636557573,0.00163458045768253,0.00167517138291841,true,true,true,IN,Cass County
18019,0.00153156780031857,0.00163120567375887,0.00184317709785023,true,true,true,IN,Clark County
18021,0.00410360665612529,0.00488860693361197,0.000558347292015634,true,true,true,IN,Clay County
18023,0.00625457651940444,0.00427817221918806,0.00120897056156683,true,true,true,IN,Clinton County
18025,0.00300328484279681,0.00310998020921685,0.00356606606606607,true,true,true,IN,Crawford County
18027,0.00137492743438541,0.00126923195987989,0.00137810072663493,true,true,true,IN,Daviess County
18029,0.0114329576212984,0.010441976746521,0.0047423711855928,true,true,true,IN,Dearborn County
18031,0.00384557381993666,0.00464549539258244,0.00231311924129689,true,true,true,IN,Decatur County
18033,0.00134487884293231,0.00127653538839771,0.00158568622346342,true,true,true,IN,DeKalb County
18035,0.00152894750328852,0.00177239998295769,0.00235594301509675,true,true,true,IN,Delaware County
18037,0.000779312787814382,0.00108700789262252,0.000546279362515735,true,true,true,IN,Dubois County
18039,0.00315391813676221,0.00388352418603028,0.00421821989107127,true,true,true,IN,Elkhart County
18041,0.00541162433952616,0.00541130080959772,0.00228102189781022,true,true,true,IN,Fayette County
18043,0.00212657031465364,0.00193271013292313,0.000945154419595314,true,true,true,IN,Floyd County
18045,0.00192099891943811,0.00231275573741327,0.00227963525835866,true,true,true,IN,Fountain County
18047,0.00497078573297288,0.00457935365694099,0.00316812776668692,true,true,true,IN,Franklin County
18049,0.00434146341463415,0.00459545343436813,0.00357522465938738,true,true,true,IN,Fulton County
18051,0.00186616902159424,0.00193717589557132,0.00110401623202244,true,true,true,IN,Gibson County
18053,0.00358762706179177,0.00396848386536122,0.00176544042715046,true,true,true,IN,Grant County
18055,0.00302511764346391,0.00222445683639577,0.00118178237023121,true,true,true,IN,Greene County
18057,0.00191327162839573,0.00203484846443058,0.00108135996918477,true,true,true,IN,Hamilton County
18059,0.0016116035455278,0.00209575784854282,0.00124882922260381,true,true,true,IN,Hancock County
18061,0.00190844550751928,0.00299370554219334,0.00165761354652794,true,true,true,IN,Harrison County
18063,0.00195442661608653,0.00203066829814376,0.00197143107056108,true,true,true,IN,Hendricks County
18065,0.00306153689151954,0.00344434027636245,0.00144089294774226,true,true,true,IN,Henry County
18067,0.0038201055650623,0.00364026470269163,0.00214988827827767,true,true,true,IN,Howard County
18069,0.00732850215223669,0.00681306153470318,0.00728862973760933,true,true,true,IN,Huntington County
18071,0.00462189680814552,0.00419007275071369,0.00191727653206762,true,true,true,IN,Jackson County
18073,0.00155339805825243,0.00131811509541356,0.000718605904545182,true,true,true,IN,Jasper County
18075,0.00387175976202842,0.00309917355371901,0.00154689917029954,true,true,true,IN,Jay County
18077,0.00538560965101249,0.00492141121466581,0.00141760917131499,true,true,true,IN,Jefferson County
18079,0.00492857142857143,0.00481041312959819,0.00310690580426493,true,true,true,IN,Jennings County
18081,0.00277216717049167,0.00315487702838018,0.00274337781037547,true,true,true,IN,Johnson County
18083,0.00210870367441615,0.00183900798654897,0.00148957298907646,true,true,true,IN,Knox County
18085,0.00143831780459243,0.00216675000320525,0.00143175925806493,true,true,true,IN,Kosciusko County
18087,0.00182120928296389,0.00249559986339874,0.0021621333048608,true,true,true,IN,LaGrange County
18089,0.0010872491983322,0.00135326809156639,0.00103591299949418,true,true,true,IN,Lake County
18091,0.00180359642511037,0.00183360897389804,0.00117689336088402,true,true,true,IN,LaPorte County
18093,0.00328198844740067,0.00344429184923593,0.00195427008012507,true,true,true,IN,Lawrence County
18095,0.00476670075113978,0.0058218915394646,0.00481580132339136,true,true,true,IN,Madison County
18097,0.00358579084884768,0.00430010696408355,0.00577368724527044,true,true,true,IN,Marion County
18099,0.0024412507695247,0.00416693241490741,0.00291136281530909,true,true,true,IN,Marshall County
18101,0.00137214544741743,0.00127077223851417,0.000876424189307625,true,true,true,IN,Martin County
18103,0.00186349224008455,0.00226939362909252,0.00221166448230668,true,true,true,IN,Miami County
18105,0.00190457586560531,0.00221799746514575,0.00164716329833708,true,true,true,IN,Monroe County
18107,0.00437791642636187,0.0043797534749541,0.0028784508700772,true,true,true,IN,Montgomery County
18109,0.00222403971704475,0.00270713936007833,0.00164699423552018,true,true,true,IN,Morgan County
18111,0.00218988414806442,0.00248597201505789,0.0018373259840294,true,true,true,IN,Newton County
18113,0.00394808685791087,0.00532508261244764,0.00393609631859227,true,true,true,IN,Noble County
18115,0.00430820215410108,0.00331400165700083,0.00181069958847737,true,true,true,IN,Ohio County
18117,0.00127382044227046,0.00136868251634815,0.000907761359624792,true,true,true,IN,Orange County
18119,0.00295674567218275,0.00321209258384506,0.00186332510364746,true,true,true,IN,Owen County
18121,0.00290141008530146,0.00400371358941627,0.00220801859384079,true,true,true,IN,Parke County
18123,0.00442068469209417,0.00456691297208539,0.00246786632390746,true,true,true,IN,Perry County
18125,0.00174271229404309,0.00268435180798989,0.00125195618153365,true,true,true,IN,Pike County
18127,0.00108333931863344,0.00113563304031197,0.000853676256902063,true,true,true,IN,Porter County
18129,0.00246671887235709,0.00313541054281795,0.00217788667211138,true,true,true,IN,Posey County
18131,0.00161949564278553,0.00123039064903107,0.00158454689504263,true,true,true,IN,Pulaski County
18133,0.00350895847732468,0.00396994564638175,0.00301595280298421,true,true,true,IN,Putnam County
18135,0.000984872360542074,0.00136633354153654,0.000846968238691049,true,true,true,IN,Randolph County
18137,0.00470224935958171,0.00509791512850262,0.00254923872049169,true,true,true,IN,Ripley County
18139,0.00562396400663036,0.00411160058737151,0.00341890247435823,true,true,true,IN,Rush County
18141,0.00198043479885508,0.00233464493160952,0.00245224864451394,true,true,true,IN,St. Joseph County
18143,0.00750674763832659,0.00716921012912963,0.00312044934470564,true,true,true,IN,Scott County
18145,0.00704367527311066,0.00615702665048762,0.00516726202511739,true,true,true,IN,Shelby County
18147,0.00139416374212778,0.000863557858376511,0.0012881679389313,true,true,true,IN,Spencer County
18149,0.00394383288549883,0.00611673486969632,0.00532943654102377,true,true,true,IN,Starke County
18151,0.00311880610936225,0.00215781186213332,0.0012576776835332,true,true,true,IN,Steuben County
18153,0.00152019002375297,0.00155711791629312,0.00206369307255757,true,true,true,IN,Sullivan County
18155,0.00114810562571757,0.00113981762917933,0.000854376305297133,true,true,true,IN,Switzerland County
18157,0.00250172061570731,0.00274146745889181,0.00156011569909126,true,true,true,IN,Tippecanoe County
18159,0.000518975024326954,0.000834188911704312,0.000315776177845143,true,true,true,IN,Tipton County
18161,0.00414021529119514,0.00574634012860856,0.00485175202156334,true,true,true,IN,Union County
18163,0.00335153786138919,0.00408210484564025,0.00383392608456831,true,true,true,IN,Vanderburgh County
18165,0.00140189893583126,0.00296436455376853,0.00316809541557958,true,true,true,IN,Vermillion County
18167,0.00217240582389646,0.00276865148215143,0.0033399948188446,true,true,true,IN,Vigo County
18169,0.00576708421183182,0.00596636577222703,0.00352220520673813,true,true,true,IN,Wabash County
18171,0.00119731800766284,0.000834028356964137,0.00189035916824197,true,true,true,IN,Warren County
18173,0.000637786390619634,0.00121309486729726,0.000847697089573326,true,true,true,IN,Warrick County
18175,0.00498601047420905,0.00453074433656958,0.00167474344355758,true,true,true,IN,Washington County
18177,0.00656115618211642,0.00666392068022007,0.00713275084965795,true,true,true,IN,Wayne County
18179,0.00441461488766061,0.00367753100663398,0.00147977045511964,true,true,true,IN,Wells County
18181,0.00110415899889584,0.00110764686576961,0.00215956319778339,true,true,true,IN,White County
18183,0.00122743466155735,0.00141404416631566,0.00114203281841678,true,true,true,IN,Whitley County
19001,,,0.000790722192936215,true,,,IA,Adair County
19003,,,,,,,IA,Adams County
19005,0.000854822624305457,0.00049836252313826,,,true,true,IA,Allamakee County
19007,0.00205355027249032,0.0017378939884667,0.00132729544034978,true,true,true,IA,Appanoose County
19009,0.00120814635830169,0.00102040816326531,,,true,true,IA,Audubon County
19011,0.000700934579439252,0.000194272836771963,0.000500558315043703,true,true,true,IA,Benton County
19013,0.00455992234587688,0.00506821729981673,0.00503544588797274,true,true,true,IA,Black Hawk County
19015,0.000945787462641395,0.000910746812386157,0.00129228430254656,true,true,true,IA,Boone County
19017,0.00105173738926419,0.00134271880213207,0.000820109074506909,true,true,true,IA,Bremer County
19019,0.00133092499287004,0.00138543856296579,0.000954471699914098,true,true,true,IA,Buchanan County
19021,0.00145786762561959,0.00116595413913719,0.00058968058968059,true,true,true,IA,Buena Vista County
19023,0.000999600159936026,0.000733431124149887,0.000536588637735596,true,true,true,IA,Butler County
19025,0.0010135819987837,0.000504591785245736,0.00130627009646302,true,true,true,IA,Calhoun County
19027,0.00082676782414162,0.000436914413321035,0.000675284584217635,true,true,true,IA,Carroll County
19029,0.00185901249256395,0.00139726430357406,0.00101500761255709,true,true,true,IA,Cass County
19031,0.000271576774754223,0.000707329016812667,0.000379362670713202,true,true,true,IA,Cedar County
19033,0.00272807139224118,0.00241351568785197,0.00289083128471274,true,true,true,IA,Cerro Gordo County
19035,0.00118283203785063,0.0011746937405605,0.000665945226005161,true,true,true,IA,Cherokee County
19037,0.000407697325505545,,0.000484691816786493,true,,true,IA,Chickasaw County
19039,0.00162742757947271,0.000756021168592721,0.00118139834604232,true,true,true,IA,Clarke County
19041,0.00127157129881926,0.000910525676824086,0.000361358708744881,true,true,true,IA,Clay County
19043,0.00158263621976034,0.00101208883890919,0.000611450806003335,true,true,true,IA,Clayton County
19045,0.00139435183450917,0.00138630250362094,0.00112483638743456,true,true,true,IA,Clinton County
19047,0.00063849547248665,0.000401790839168867,0.0015111886079628,true,true,true,IA,Crawford County
19049,0.000633074935400517,0.000588809934829446,0.000445876362799528,true,true,true,IA,Dallas County
19051,0.00148046919485252,0.0015963511972634,0.00137064534551685,true,true,true,IA,Davis County
19053,0.000847149945540361,0.00109157064887811,0.000842561386615311,true,true,true,IA,Decatur County
19055,0.00120703529141281,0.001085776330076,0.000452872912538919,true,true,true,IA,Delaware County
19057,0.0021115389392622,0.0027439928804509,0.00384605841046128,true,true,true,IA,Des Moines County
19059,0.00047239444936522,0.000767006903062128,0.000594601022713759,true,true,true,IA,Dickinson County
19061,0.00122444744215005,0.00141796646926349,0.00154642997108388,true,true,true,IA,Dubuque County
19063,0.000700700700700701,0.000800480288172904,0.000788876836603885,true,true,true,IA,Emmet County
19065,0.00157302266135772,0.00234134920247793,0.0029776198251849,true,true,true,IA,Fayette County
19067,0.000933009889904833,0.000806952203600248,0.00129813933362181,true,true,true,IA,Floyd County
19069,,0.000854619694236065,0.000658947566600772,true,true,,IA,Franklin County
19071,0.00128168612930789,0.000707914483930341,0.000822932382389247,true,true,true,IA,Fremont County
19073,0.00206521739130435,0.000655307994757536,0.00129659643435981,true,true,true,IA,Greene County
19075,0.000646464646464646,,0.000563788659793814,true,,true,IA,Grundy County
19077,0.00130572654355531,0.00131147540983607,0.000645577792123951,true,true,true,IA,Guthrie County
19079,0.00105841106039558,0.000979623824451411,0.000645744543458608,true,true,true,IA,Hamilton County
19081,0.000725491974245035,0.00108088632678797,0.000533665391799342,true,true,true,IA,Hancock County
19083,0.000750967592860031,0.000803489439853076,0.000458373918524036,true,true,true,IA,Hardin County
19085,,0.00110826348964466,0.000543146174214135,true,true,,IA,Harrison County
19087,0.00217638620962556,0.00192887877738761,0.00104022191400832,true,true,true,IA,Henry County
19089,0.000529156524499947,,,,,true,IA,Howard County
19091,,0.000722916451512961,0.000613747954173486,true,true,,IA,Humboldt County
19093,0.00213007668276058,0.000980117614113694,0.00112691928440625,true,true,true,IA,Ida County
19095,0.000488549618320611,0.000489566122024356,0.00036757948906451,true,true,true,IA,Iowa County
19097,0.000461964890668309,0.000255597587158777,0.000354663829356032,true,true,true,IA,Jackson County
19099,0.00157300932957258,0.00127957311262966,0.00108962135657859,true,true,true,IA,Jasper County
19101,0.000923520923520924,0.000868256540865941,0.000714285714285714,true,true,true,IA,Jefferson County
19103,0.000794169530596611,0.000665169439398057,0.000962442365369981,true,true,true,IA,Johnson County
19105,,0.000487234457220815,0.000484566555216359,true,true,,IA,Jones County
19107,,,0.000863060989643268,true,,,IA,Keokuk County
19109,0.000394166338194718,0.000850952412122799,0.000712573686597137,true,true,true,IA,Kossuth County
19111,0.00223884826843507,0.00194992369863788,0.00218267293485561,true,true,true,IA,Lee County
19113,0.000964404296650762,0.00101348068139222,0.0014290734450041,true,true,true,IA,Linn County
19115,0.000806379356688469,0.00044271294492651,0.00105745505816003,true,true,true,IA,Louisa County
19117,0.00126422250316056,0.00125930165998855,0.00135746606334842,true,true,true,IA,Lucas County
19119,0.00102713344175297,0.000513171399247349,0.000600394544986706,true,true,true,IA,Lyon County
19121,0.00108911525402012,0.000840716549181918,0.000320389593745995,true,true,true,IA,Madison County
19123,0.00232454179704962,0.00160628234874175,0.00209559479222401,true,true,true,IA,Mahaska County
19125,0.00173834856885958,0.00168695023496807,0.00114052464133501,true,true,true,IA,Marion County
19127,0.0028385454901385,0.00270586514553167,0.00350490196078431,true,true,true,IA,Marshall County
19129,0.00148337940799676,0.00127431254191818,0.000934392311286124,true,true,true,IA,Mills County
19131,,,,,,,IA,Mitchell County
19133,0.00100044464206314,0.00186731107205624,0.000543006081668115,true,true,true,IA,Monona County
19135,0.000749906261717285,0.00175175175175175,0.00199750312109863,true,true,true,IA,Monroe County
19137,0.00153536128970348,,0.000941176470588235,true,,true,IA,Montgomery County
19139,0.00188797986154814,0.00130481383102661,0.0018225150707977,true,true,true,IA,Muscatine County
19141,0.0013517359134889,0.00113903324553285,0.00400028072145414,true,true,true,IA,O'Brien County
19143,,0.000964320154291225,,,true,,IA,Osceola County
19145,0.00064532782653588,0.000513577710727354,0.000441974996843036,true,true,true,IA,Page County
19147,0.000549510935267612,0.000763358778625954,,,true,true,IA,Palo Alto County
19149,0.000844255045428962,0.00100304926978013,0.000802471612566705,true,true,true,IA,Plymouth County
19151,0.0014009526478005,0.00125803746155997,0.000828386027888996,true,true,true,IA,Pocahontas County
19153,0.00279431655583632,0.00328669254706499,0.00331959106288515,true,true,true,IA,Polk County
19155,0.00269521518769865,0.00205716993731555,0.00268927088487769,true,true,true,IA,Pottawattamie County
19157,0.00166059567173773,0.000912310829666202,0.000478621569878749,true,true,true,IA,Poweshiek County
19159,,0.00118906064209275,,,true,,IA,Ringgold County
19161,0.00049825610363727,,,,,true,IA,Sac County
19163,0.00190796268095013,0.002040421452569,0.00326191046205411,true,true,true,IA,Scott County
19165,0.000920656176765986,0.000502344273275285,0.000496360026472535,true,true,true,IA,Shelby County
19167,0.00083619272800669,0.000666203220947747,0.000558002936857562,true,true,true,IA,Sioux County
19169,0.00109489439052651,0.000995610748313885,0.00148760330578512,true,true,true,IA,Story County
19171,0.00160449257922182,0.00131256063459453,0.00141554838344375,true,true,true,IA,Tama County
19173,0.000976721471593684,0.000808146112817197,,,true,true,IA,Taylor County
19175,0.00287631831255992,0.0018255417096595,0.000717302940942058,true,true,true,IA,Union County
19177,0.0014729512587038,0.000672043010752688,,,true,true,IA,Van Buren County
19179,0.00272634329205952,0.00308144630085093,0.00386252784121345,true,true,true,IA,Wapello County
19181,0.00125114688464426,0.00139243443954514,0.00111513799832729,true,true,true,IA,Warren County
19183,0.00131400090620752,0.00131728367022485,0.000778602180086104,true,true,true,IA,Washington County
19185,0.000938232994526974,,,,,true,IA,Wayne County
19187,0.00251657421187931,0.0032244196044712,0.00345505767288577,true,true,true,IA,Webster County
19189,0.000568235628373899,,0.00102497204621692,true,,true,IA,Winnebago County
19191,0.000722265023112481,0.000622635183677379,0.000285198212757867,true,true,true,IA,Winneshiek County
19193,0.00296271670365988,0.00276696845851503,0.00359257990308844,true,true,true,IA,Woodbury County
19195,0.00104931794333683,,0.000925681036762761,true,,true,IA,Worth County
19197,0.00124610591900312,0.00107999691429453,0.000381912618392912,true,true,true,IA,Wright County
20001,0.0023239600278875203,,,,,true,KS,Allen County
20003,0.001522263097805404,,,,,true,KS,Anderson County
20005,0.0038151759220008477,,,,,true,KS,Atchison County
20007,0.0014294465999591588,,,,,true,KS,Barber County
20009,0.0013876209603797698,,,,,true,KS,Barton County
20011,0.003181695098835635,,,,,true,KS,Bourbon County
20013,0.0020376974019358125,,,,,true,KS,Brown County
20015,0.0009059749044951455,,,false,,true,KS,Butler County
20017,0.0007429420505200594,,,,,true,KS,Chase County
20019,0.0005745475438092502,,,,,true,KS,Chautauqua County
20021,0.00043296290951075193,,,,,true,KS,Cherokee County
20023,0,,,,,0,KS,Cheyenne County
20025,0.0013992537313432835,,,,,true,KS,Clark County
20027,0.002404713237946375,,,,,true,KS,Clay County
20029,0.002663825253063399,,,,,true,KS,Cloud County
20031,0.0010672358591248667,,,,,true,KS,Coffey County
20033,0.0005117707267144319,,,,,true,KS,Comanche County
20035,0.0019186386007841393,,,,,true,KS,Cowley County
20037,0.0021634003563247646,,,,,true,KS,Crawford County
20039,0.0017193947730398899,,,,,true,KS,Decatur County
20041,0.0017015571826338044,,,,,true,KS,Dickinson County
20043,0.000889001778003556,,,,,true,KS,Doniphan County
20045,0.0009177853068576575,,,false,,true,KS,Douglas County
20047,0.0026402640264026403,,,,,true,KS,Edwards County
20049,0.0011135857461024498,,,,,true,KS,Elk County
20051,0.002998655774997415,,,,,true,KS,Ellis County
20053,0.001095118898623279,,,,,true,KS,Ellsworth County
20055,0.0020169965576592084,,,false,,true,KS,Finney County
20057,0.0030464147147578674,,,false,,true,KS,Ford County
20059,0.0014837374565616337,,,false,,true,KS,Franklin County
20061,0.0026421158717620462,,,,,true,KS,Geary County
20063,0,,,,,0,KS,Gove County
20065,0.000779423226812159,,,,,true,KS,Graham County
20067,0.0010235414534288639,,,,,true,KS,Grant County
20069,0.0011509371917132521,,,,,true,KS,Gray County
20071,0.0007686395080707148,,,,,true,KS,Greeley County
20073,0.0020543615676359038,,,,,true,KS,Greenwood County
20075,0.003073376872839032,,,,,true,KS,Hamilton County
20077,0.0015469233413544173,,,,,true,KS,Harper County
20079,0.0015795519816197588,,,,,true,KS,Harvey County
20081,0.0007306380905991232,,,,,true,KS,Haskell County
20083,0.0020876826722338203,,,,,true,KS,Hodgeman County
20085,0.0035453135386660757,,,,,true,KS,Jackson County
20087,0.0015380535666931847,,,,,true,KS,Jefferson County
20089,0.0013144922773578706,,,,,true,KS,Jewell County
20091,0.0009664409896355734,,,false,,true,KS,Johnson County
20093,0.0010217113665389529,,,,,true,KS,Kearny County
20095,0.0009093270979475188,,,,,true,KS,Kingman County
20097,0.00238758456028651,,,,,true,KS,Kiowa County
20099,0.0019083969465648854,,,,,true,KS,Labette County
20101,0.0023710729104919974,,,,,true,KS,Lane County
20103,0.000964503724761095,,,,,true,KS,Leavenworth County
20105,0.00031575623618566466,,,,,true,KS,Lincoln County
20107,0.0022100610397810987,,,,,true,KS,Linn County
20109,0.0017895490336435219,,,,,true,KS,Logan County
20111,0.00255931590991208,,,,,true,KS,Lyon County
20113,0.00006839711364180432,,,,,true,KS,McPherson County
20115,0.000491480996068152,,,,,true,KS,Marion County
20117,0.002498500899460324,,,,,true,KS,Marshall County
20119,0,,,,,0,KS,Meade County
20121,0.0009140210834196576,,,,,true,KS,Miami County
20123,0.001273074474856779,,,,,true,KS,Mitchell County
20125,0.0032291207984735063,,,false,,true,KS,Montgomery County
20127,0.0015795015795015794,,,,,true,KS,Morris County
20129,0.0012861736334405145,,,,,true,KS,Morton County
20131,0.0015766653527788726,,,,,true,KS,Nemaha County
20133,0.001827485380116959,,,,,true,KS,Neosho County
20135,0,,,,,0,KS,Ness County
20137,0.0014388489208633094,,,,,true,KS,Norton County
20139,0.0013805220883534137,,,,,true,KS,Osage County
20141,0.0013312034078807242,,,,,true,KS,Osborne County
20143,0.00032976092333058534,,,,,true,KS,Ottawa County
20145,0.0020242914979757085,,,,,true,KS,Pawnee County
20147,0.0003614675582866438,,,,,true,KS,Phillips County
20149,0.0010044984059047037,,,,,true,KS,Pottawatomie County
20151,0.002233502538071066,,,,,true,KS,Pratt County
20153,0.0003869969040247678,,,,,true,KS,Rawlins County
20155,0.0032291438066275827,,,false,,true,KS,Reno County
20157,0.0008328128253175099,,,,,true,KS,Republic County
20159,0.0017973040439340988,,,,,true,KS,Rice County
